place	density
floor	505
floor	271
floor	1
floor	9
floor	5
floor	10
floor	1
floor	19
floor	3
floor	201
floor	24
floor	1
floor	174
floor	90
floor	800
floor	2
floor	88
floor	33
floor	11
floor	10
floor	8
floor	0
floor	21
floor	0
floor	0
grain	132
grain	76
grain	2
grain	6
grain	94
grain	10
grain	14
grain	0
grain	21
grain	0
grain	3
grain	2
grain	5
grain	0
grain	9
grain	0
grain	7
grain	1
grain	21
grain	19
grain	11
grain	2
grain	0
grain	9
grain	5
