temp	rate	genus
10	0	genA
12.5	0.06586318	genA
15	0.0983	genA
18	0.1405	genA
20	0.16735233	genA
22.5	0.17230697	genA
25	0.17633437	genA
27.5	0.18309837	genA
30	0.17606516	genA
32.5	0.1532	genA
35	0.08742095	genA
10	0	genB
12.5	0.05774123	genB
15	0.1185	genB
18	0.137	genB
20	0.16238831	genB
22.5	0.17026173	genB
25	0.17588909	genB
27.5	0.1761001	genB
30	0.17836083	genB
32.5	0.126	genB
35	0.09352827	genB
